"";"dz_name.x";"diff";"factor"
"147";"Myung-Whun Chung";-16;-0,0527323519256724
"148";"Venice Baroque Orchestra";-13;-0,0529711375212223
"149";"Reinbert de Leeuw";-9;-0,0533596837944663
"150";"Orpheus Chamber Orchestra";-35;-0,0534242393405923
"151";"Coro dell'Accademia Nazionale Di Santa Cecilia";-7;-0,0537177624907502
"152";"Diana Damrau";-13;-0,0538258858955745
"153";"Bernard Haitink";-14;-0,0544555566360229
"154";"Vladimir Horowitz";-32;-0,0550143266475644
"155";"Eugene Ormandy";-30;-0,0553607676693117
"156";"Ray Chen";-15;-0,0553846153846155
"157";"Daniil Trifonov";-21;-0,0554821664464993
"158";"London Festival Orchestra";-13;-0,055706327667476
"159";"Gundula Janowitz";-7;-0,0565067670377193
"160";"The English Concert";-28;-0,0565178107999
"161";"Boston Symphony Orchestra";-73;-0,0566711520546529
"162";"Martha Argerich";-108;-0,0568460825893208
"163";"Cincinnati Pops Orchestra";-7;-0,0573378839590445
"164";"Sir Charles Mackerras";-6;-0,0581046806548304
"165";"Avi Avital";-8;-0,0602204498610987
"166";"BBC Symphony Orchestra";-6;-0,0606921798607933
"167";"Claudio Arrau";-65;-0,0609422611141497
"168";"Cecilia Bartoli";-21;-0,0611840648997577
"169";"les Arts Florissants";-45;-0,0614148818982072
"170";"English Chamber Orchestra";-36;-0,0620303875053077
"171";"Daniel Harding";-20;-0,063391442155309
"172";"Les Musiciens de Saint-Julien";-29;-0,063399526325378
"173";"Victoria de los Angeles";-6;-0,0634920634920635
"174";"Sir David Willcocks";-10;-0,0646638250902746
"175";"Choir of King's College, Cambridge";-30;-0,064892823836188
"176";"Anna Vinnitskaya";-6;-0,0655141037306643
"177";"John Alldis Choir";-17;-0,0658719187887194
"178";"Academy Of St Martin In The Fields";-70;-0,0661721301236331
"179";"Esther Abrami";-73;-0,0664643399089532
"180";"Christina Pluhar";-60;-0,0671015843429636
"181";"Michael Tilson Thomas";-6;-0,0671015843429637
"182";"René Jacobs";-10;-0,06750476149657
"183";"Göran Söllscher";-16;-0,0679309368808379
"184";"BBC National Orchestra Of Wales";-6;-0,06815834767642
"185";"Isaac Stern";-23;-0,0682054070083526
"186";"Berliner Philharmoniker";-365;-0,0683856188804689
"187";"Christian-Pierre La Marca";-100;-0,068744271310724
"188";"France Clidat";-6;-0,069364161849711
"189";"Steven Isserlis";-9;-0,0697674418604651
"190";"Elina Garanca";-6;-0,0699776460297405
"191";"Mitsuko Uchida";-16;-0,0701497990500549
"192";"Boris Berezovsky";-11;-0,0705203547387543
"193";"Carlo Maria Giulini";-38;-0,0722616087565133
"194";"NDR Elbphilharmonie Orchester";-21;-0,0723570599406869
"195";"Michel Dalberto";-11;-0,0723684210526316
"196";"Wilhelm Kempff";-71;-0,0723812760173307
"197";"Carlos Cipa";-162;-0,0724184175234689
"198";"David Parry";-8;-0,0724651888682807
"199";"Anne Sofie von Otter";-19;-0,0741994794991325
"200";"James Levine";-70;-0,0742400397284218
"201";"Kiri Te Kanawa";-20;-0,0742511601743776
"202";"Andrea Marcon";-14;-0,0745937305745495
"203";"Nathalie Stutzmann";-31;-0,074745674476377
"204";"Ivo Pogorelich";-25;-0,0749437921558832
"205";"Les Talens Lyriques";-13;-0,0750350438391556
"206";"Karl Böhm";-73;-0,0751076428876361
"207";"Orchestra del Teatro Comunale di Bologna";-19;-0,0752599438851297
"208";"The King's Singers";-18;-0,0756832515767345
"209";"Alfred Brendel";-77;-0,0757004751761426
"210";"Bruce Brubaker";-10;-0,0760456273764259
"211";"Les Ombres";-11;-0,0765838941749828
"212";"François Lazarevitch";-38;-0,0795117698343504
"213";"Le Banquet Céleste";-6;-0,0798226164079822
"214";"Shani Diluka";-61;-0,0800787659993436
"215";"Thibaut Garcia";-53;-0,0801209372637944
"216";"Carlo Bergonzi";-6;-0,0802032664795964
"217";"Giuseppe Sinopoli";-15;-0,0808305759635374
"218";"Pierre Hantaï";-9;-0,0812379110251453
"219";"Barbara Hendricks";-35;-0,0813209499514061
"220";"Thomas Enhco";-106;-0,0815071126489812
"221";"Emmanuelle Haïm";-21;-0,082063305978898
"222";"Musica Antiqua Köln";-34;-0,0832449196115238
"223";"Mischa Maisky";-16;-0,0839903761027382
"224";"Thomas Dunford";-24;-0,0841465552503943
"225";"François Chaplin";-13;-0,084233261339093
"226";"Leontyne Price";-7;-0,0849889624724061
"227";"Igor Markevitch";-9;-0,085001124353497
"228";"Monteverdi Choir";-44;-0,0852752512659073
"229";"Philippe Jaroussky";-240;-0,0858913403278589
"230";"Le Concert des Nations";-37;-0,0860065086006509
"231";"Joshua Bell";-50;-0,0860215053763441
"232";"Ludmila Berlinskaya";-14;-0,0861538461538462
"233";"Pachelbel Orchestra";-23;-0,0869565217391304
"234";"Emerson String Quartet";-6;-0,0871670702179177
"235";"Jean-Philippe Collard";-8;-0,0877513711151736
"236";"Irwin Gage";-9;-0,0879478827361566
"237";"Abdel Rahman El Bacha";-30;-0,0881488736532812
"238";"Quatuor Voce";-10;-0,0890207715133534
"239";"Anthony Rolfe Johnson";-6;-0,0897143026671017
"240";"Damien Guillon";-8;-0,0901852017536011
"241";"Alessandra Celletti";-36;-0,091254752851711
"242";"Jerusalem Quartet";-8;-0,0916905444126074
"243";"Israel Philharmonic Orchestra";-19;-0,0917578879587893
"244";"Les Musiciens du Louvre";-27;-0,0922568140077411
"245";"Lucile Richardot";-7;-0,0926057169855894
"246";"Accademia Bizantina";-16;-0,0927849997583722
"247";"Metropolitan Opera Orchestra";-31;-0,0929570278821072
"248";"Staatskapelle Dresden";-14;-0,0940103070257251
"249";"Zubin Mehta";-71;-0,0940811731436426
"250";"Philharmonia Orchestra";-89;-0,0942691502982609
"251";"Noel Akchoté";-7;-0,0945945945945946
"252";"Lucas Debargue";-89;-0,0951362907536077
"253";"La Petite Bande";-7;-0,0959561343385881
"254";"Simón Bolívar Youth Orchestra of Venezuela";-8;-0,096
"255";"Arthur Ancelle";-15;-0,0970873786407767
"256";"Jonathan Stockhammer";-13;-0,0973175296319403
"257";"Sonia Wieder-Atherton";-30;-0,09765625
"258";"Sir John Barbirolli";-27;-0,0981699187977216
"259";"Timothy Ridout";-25;-0,0985167752175578
"260";"Philip Langshaw";-9;-0,0985709815374986
"261";"Ferenc Fricsay";-24;-0,0988104515578819
"262";"Orchestre de la société des concerts du conservatoire";-6;-0,10016694490818
"263";"Sir Georg Solti";-67;-0,100979745422393
"264";"Barbara Schlick";-10;-0,10108546535416
"265";"Stéphane Blet";-151;-0,101820633850303
"266";"Konzerthausorchester Berlin";-13;-0,102161100196464
"267";"Orchestre de l'Opéra National de Paris";-7;-0,102289332683877
"268";"Mirella Freni";-9;-0,102561151079137
"269";"Christophe Rousset";-22;-0,102619917593097
"270";"Münchener Bach-Orchester";-54;-0,102786753742335
"271";"Mark Ermler";-12;-0,103004291845494
"272";"Chineke! Orchestra";-80;-0,103225806451613
"273";"Jean-Claude Malgoire";-7;-0,103252089625623
"274";"Daniel Hope";-192;-0,103418756833185
"275";"Michaël Lévinas";-11;-0,10377358490566
"276";"Pierre Fournier";-27;-0,10424039637089
"277";"Symphonieorchester des Bayerischen Rundfunks";-13;-0,105332279713742
"278";"Jacqueline du Pré";-26;-0,105762711864407
"279";"Seiji Ozawa";-85;-0,107220193837292
"280";"William Youn";-8;-0,10762331838565
"281";"Kian Soltani";-7;-0,108247422680412
"282";"Fritz Wunderlich";-6;-0,108715431164316
"283";"Karl Richter";-72;-0,109404282106756
"284";"Rudolf Buchbinder";-36;-0,11014788373279
"285";"Magdalena Kozena";-10;-0,110451712439843
"286";"Royal Concertgebouw Orchestra";-23;-0,111614364283403
"287";"Emanuel Ax";-9;-0,11214953271028
"288";"Jorge Bolet";-7;-0,112299465240642
"289";"Ruggero Raimondi";-7;-0,113643684529255
"290";"Aimi Kobayashi";-12;-0,114285714285714
"291";"José Van Dam";-12;-0,115190548467818
"292";"Tanguy de Williencourt";-6;-0,115384615384615
"293";"Andrei Gavrilov";-15;-0,116489774786435
"294";"Maria João Pires";-187;-0,116692667706708
"295";"Vikingur Olafsson";-249;-0,116895659055446
"296";"Orchestre Philharmonique de Radio France";-14;-0,117977528089887
"297";"Maria Callas";-448;-0,118754262713871
"298";"Jacques Fevrier";-7;-0,11965811965812
"299";"Lorin Maazel";-157;-0,121289710240096
"300";"Olivier Latry";-18;-0,121621621621622
"301";"Royal Philharmonic Orchestra";-238;-0,122144045905437
"302";"Christophe Coin";-14;-0,122377622377622
"303";"Le Concert d'Astrée";-7;-0,122377622377622
"304";"Vadim Chaimovich";-26;-0,122641509433962
"305";"Mariam Batsashvili";-13;-0,123809523809524
"306";"Cameron Carpenter";-17;-0,123861566484517
"307";"Nikolai Lugansky";-54;-0,124042879019908
"308";"Ernest Ansermet";-7;-0,125373134328358
"309";"Jean-Joël Barbier";-16;-0,125490196078431
"310";"Philippe Herreweghe";-38;-0,126113668240454
"311";"English Baroque Soloists";-132;-0,126561617176219
"312";"Chamber Orchestra of Europe";-40;-0,127097967567322
"313";"Karl Munchinger";-8;-0,127386925147544
"314";"Collegium Vocale Gent";-17;-0,128475419029596
"315";"ENSEMBLE CONTRASTE";-14;-0,128715905608335
"316";"Elisabeth Schwarzkopf";-10;-0,128901777317851
"317";"Stuttgarter Kammerorchester";-8;-0,129798220425192
"318";"Angèle Dubeau";-41;-0,130642591609135
"319";"Lang Lang";-789;-0,130668801236578
"320";"Janine Jansen";-19;-0,130789709797462
"321";"Sara Mingardo";-13;-0,130908860447016
"322";"Gustavo Dudamel";-22;-0,131330215898915
"323";"London Symphony Chorus";-9;-0,131779370119283
"324";"Akademie fur Alte Musik Berlin";-31;-0,131811616700188
"325";"Wilhelm Furtwängler";-14;-0,131826741996234
"326";"György Cziffra";-8;-0,131868131868132
"327";"Camille Thomas";-7;-0,132492113564669
"328";"Ivan Fischer";-13;-0,133401744484351
"329";"Thomas Beecham";-8;-0,134131736526946
"330";"Riccardo Chailly";-66;-0,134242587314695
"331";"Giuseppe Di Stefano";-9;-0,134651349185146
"332";"Los Angeles Philharmonic";-29;-0,135640785781104
"333";"Iyad Sughayer";-73;-0,135645710746361
"334";"Academy Of Ancient Music";-48;-0,136153659129589
"335";"CLaire Désert";-29;-0,136281753387463
"336";"Marie-Catherine Girod";-6;-0,136363636363636
"337";"Orchestra Del Teatro Alla Scala Di Milano";-23;-0,137338707036873
"338";"Sir Colin Davis";-45;-0,13764992492374
"339";"La Pieta";-40;-0,137931034482759
"340";"Claudio Abbado";-162;-0,140036527077375
"341";"Lorenzo Ghielmi";-8;-0,140350877192982
"342";"Christopher Hogwood";-44;-0,141117177656447
"343";"Julien Chauvin";-9;-0,141676505312869
"344";"Jupiter";-15;-0,14308426073132
"345";"Sir Roger Norrington";-6;-0,143734643734644
"346";"Reinhard Goebel";-69;-0,143799930531435
"347";"Jean Nirouet";-6;-0,143835616438356
"348";"Coro Del Teatro Alla Scala Di Milano";-7;-0,143988139010442
"349";"YUNDI";-75;-0,144508670520231
"350";"Alexander Stevenson";-8;-0,144628099173554
"351";"Jean-François Paillard";-77;-0,145000313853493
"352";"Angela Gheorghiu";-7;-0,145738041053604
"353";"Gidon Kremer";-40;-0,146277541318326
"354";"Giovanni Antonini";-38;-0,146341463414634
"355";"Orchestre & Chorale Paul Kuentz";-7;-0,146443514644351
"356";"Matthias Goerne";-10;-0,147252169339995
"357";"Orchestre Révolutionnaire et Romantique";-16;-0,147595026316705
"358";"Sylvia McNair";-10;-0,149414711527733
"359";"Evgeny Kissin";-23;-0,150819672131148
"360";"Solistengemeinschaft Der Bachwoche Ansbach";-8;-0,150943396226415
"361";"Hugo Reyne";-17;-0,151066350710901
"362";"La Simphonie Du Marais";-17;-0,151066350710901
"363";"Julian Pregardien";-6;-0,151600224592925
"364";"Münchener Bach-Chor";-10;-0,151761517615176
"365";"Isabelle Faust";-11;-0,152284263959391
"366";"Emmanuel Pahud";-43;-0,153431391983507
"367";"Michele Pertusi";-11;-0,154041077620699
"368";"Antal Dorati";-23;-0,154578549425931
"369";"Herbert Lippert";-7;-0,154844146382142
"370";"Le Concert de la Loge";-9;-0,15510555794916
"371";"Monica Huggett";-7;-0,155143754232593
"372";"Emil Gilels";-10;-0,155199172271081
"373";"Bryn Terfel";-37;-0,155619586472413
"374";"IGOR LEVIT";-180;-0,155844155844156
"375";"Charles Dutoit";-67;-0,156301638834348
"376";"Ann Murray";-8;-0,156378473137964
"377";"Ensemble Baroque De Limoges";-6;-0,157068062827225
"378";"Hillevi Martinpelto";-14;-0,157344296344108
"379";"Budapest Festival Orchestra";-13;-0,15767131594906
"380";"Johan Farjot";-14;-0,158700170035896
"381";"LES SIECLES";-20;-0,159193420005307
"382";"Natalie Dessay";-197;-0,159461856386039
"383";"Royal Liverpool Philharmonic Orchestra";-30;-0,159763313609467
"384";"Daniel Lozakovich";-7;-0,160427807486631
"385";"François-Xavier Roth";-21;-0,162622612287042
"386";"Jeremy Limb";-7;-0,162790697674419
"387";"Sol Gabetta";-71;-0,163560372535899
"388";"Lambert Orkis";-6;-0,163636363636363
"389";"Renaud Capuçon";-541;-0,164736452126958
"390";"Anna Stéphany";-6;-0,164917868283851
"391";"John Eliot Gardiner";-447;-0,165108590006904
"392";"Lucas Jussen";-6;-0,165137614678899
"393";"Ensemble Pygmalion";-7;-0,16522423288749
"394";"András Schiff";-57;-0,165521246733133
"395";"Paul Kuentz";-26;-0,165890636749637
"396";"Maxim Vengerov";-16;-0,166262556286803
"397";"The English Concert Choir";-8;-0,166964818127609
"398";"Ferruccio Furlanetto";-6;-0,167394505329711
"399";"Diana Montague";-6;-0,167808096382086
"400";"I Barocchisti";-14;-0,167913644411446
"401";"James Bowman";-12;-0,168224534658614
"402";"Chorus Of Les Musiciens Du Louvre";-6;-0,169765561843169
"403";"Christoph Spering";-7;-0,169811320754717
"404";"Ensemble les Surprises";-6;-0,169811320754717
"405";"Florian Christl";-216;-0,169989506820566
"406";"Zhu Xiao-Mei";-89;-0,170334928229665
"407";"Andreas Ottensamer";-6;-0,170454545454545
"408";"Jordi Savall";-637;-0,17072971100954
"409";"Louis Langree";-16;-0,170970614425646
"410";"Jean Rondeau";-89;-0,170989433237272
"411";"Monica Groop";-7;-0,171185684063428
"412";"Ruth Slenczynska";-16;-0,172043010752688
"413";"Anne Queffélec";-237;-0,172530939092453
"414";"Stéphane Degout";-11;-0,172704900158874
"415";"Concerto Italiano";-46;-0,172715122853912
"416";"Ottavio Dantone";-18;-0,172979899095059
"417";"Pamela Helen Stephen";-10;-0,173519388851192
"418";"Gewandhausorchester";-48;-0,173843058350101
"419";"Raphael Alpermann";-77;-0,174345261841353
"420";"Chorus";-107;-0,174819598156108
"421";"Elena Urioste";-67;-0,174934725848564
"422";"Orchestre Paul Kuentz";-34;-0,175018231065736
"423";"William Christie";-282;-0,175376250466426
"424";"Alexander Lazarev";-10;-0,175438596491228
"425";"Antoinette Dennefeld";-11;-0,175516354933073
"426";"Orfeo 55";-9;-0,175895765472313
"427";"Alison Hagley";-23;-0,175898224243475
"428";"Seong-Jin Cho";-14;-0,177589852008457
"429";"Franz Welser-Möst";-11;-0,178378378378378
"430";"Benjamin Grosvenor";-38;-0,178683385579937
"431";"Pablo Heras-Casado";-6;-0,178748758689176
"432";"Christopher Warren-Green";-11;-0,178861788617886
"433";"Jonas Kaufmann";-70;-0,179594629265372
"434";"Beatrice Rana";-38;-0,180379746835443
"435";"Orquesta Lírica de Barcelona";-12;-0,180451127819549
"436";"Andreas Schmidt";-6;-0,181532218366931
"437";"Konzerthaus Kammerorchester Berlin";-187;-0,18160335367334
"438";"Orchestre National Bordeaux Aquitaine";-11;-0,181818181818182
"439";"Paul Agnew";-41;-0,181979582778518
"440";"André de Ridder";-187;-0,183955535881167
"441";"Frank Braley";-50;-0,184295766782084
"442";"Jean-Pierre Wallez";-28;-0,185123966942149
"443";"Hilary Hahn";-54;-0,185215431352693
"444";"Arnaud Thorette";-14;-0,185922974767596
"445";"Les Accents";-8;-0,186770428015564
"446";"Thibault Noally";-8;-0,186770428015564
"447";"Orchestre de l'Opéra de Rouen Normandie";-17;-0,1876215335564
"448";"Orchestre Philharmonique De Monte-Carlo";-29;-0,187629977663098
"449";"Radu Lupu";-16;-0,187866927592955
"450";"Andre Cluytens";-23;-0,18793408688547
"451";"Christian Zacharias";-17;-0,188018433179723
"452";"Filomena Moretti";-7;-0,189189189189189
"453";"The Orchestra of the Royal Opera House, Covent Garden";-53;-0,189285714285714
"454";"Sabine Devieilhe";-94;-0,189430197994861
"455";"Pinchas Zukerman";-7;-0,190045248868778
"456";"Pulcinella Orchestra";-15;-0,190274841437632
"457";"Choir of Clare College, Cambridge";-12;-0,19047619047619
"458";"Nathanaël Gouin";-6;-0,191489361702128
"459";"Hélène Grimaud";-233;-0,192734541945267
"460";"Ben Glassberg";-17;-0,194310388620777
"461";"Georges Cziffra";-44;-0,196136701337296
"462";"Bernhard Forck";-12;-0,196560196560197
"463";"Alessandro De Marchi";-13;-0,197668525088697
"464";"Arthur Jussen";-6;-0,197802197802198
"465";"Orchestre National Du Capitole De Toulouse";-7;-0,19811320754717
"466";"Andreas Staier";-10;-0,198807157057654
"467";"Itzhak Perlman";-223;-0,1999103541013
"468";"Marie-Nicole Lemieux";-12;-0,200095283468318
"469";"Jessye Norman";-19;-0,200504191827402
"470";"Ophélie Gaillard";-38;-0,201075932621925
"471";"Rinaldo Alessandrini";-61;-0,201153373558773
"472";"Emmanuelle Bertrand";-8;-0,202598812143869
"473";"Hopkinson Smith";-28;-0,202857717850674
"474";"Ofra Harnoy";-11;-0,203703703703704
"475";"Alain Lombard";-36;-0,203955000404672
"476";"Raphaël Oleg";-9;-0,205401293267402
"477";"Alessandro Tampieri";-11;-0,205607476635514
"478";"Vassilena Serafimova";-106;-0,205758654157231
"479";"Ingrid Haebler";-7;-0,205882352941176
"480";"Belle Chen";-435;-0,206161137440758
"481";"Yo-Yo Ma";-566;-0,206831027090236
"482";"Cristina Ortiz";-30;-0,206896551724138
"483";"Riccardo Minasi";-9;-0,209541200639123
"484";"Freiburger Barockorchester";-28;-0,209642484691286
"485";"Il Giardino Armonico";-110;-0,211558803731128
"486";"Laurence Equilbey";-207;-0,212087576995792
"487";"Emile Naoumoff";-17;-0,2125
"488";"Olga Scheps";-525;-0,215782983970407
"489";"Orchestre Du Capitole De Toulouse";-15;-0,216242191254205
"490";"Academia Montis Regalis";-10;-0,216450216450216
"491";"Bernarda Fink";-7;-0,216521418927212
"492";"Jean Brégnac";-6;-0,216867469879518
"493";"Ensemble Resonanz";-9;-0,216867469879518
"494";"Giuliano Carmignola";-19;-0,217391304347826
"495";"Yehudi Menuhin";-62;-0,217798594847775
"496";"Frank Peter Zimmermann";-12;-0,218512898330804
"497";"Frank Glazer";-9;-0,219512195121951
"498";"Florian Sempey";-10;-0,221145745577085
"499";"André Laplante";-46;-0,221153846153846
"500";"Alexandre Tharaud";-1885;-0,221986692574928
"501";"Teodor Currentzis";-147;-0,222054380664653
"502";"Martin Fröst";-139;-0,22228144989339
"503";"Louis-Noël Bestion de Camboulas";-10;-0,223048327137547
"504";"Kammerorchester Basel";-14;-0,224059749266471
"505";"Jean-christophe Spinosi";-66;-0,224499236063414
"506";"Marie-Claire Alain";-7;-0,225806451612903
"507";"Claudio Scimone";-26;-0,226119727496739
"508";"Rikke Sandberg";-12;-0,226415094339623
"509";"Luxembourg Philharmonia";-12;-0,226415094339623
"510";"Bertrand Chamayou";-313;-0,227834699076882
"511";"François-Frédéric Guy";-37;-0,228160328879753
"512";"Chloe Flower";-392;-0,228438228438228
"513";"Ensemble Matheus";-71;-0,228549867422093
"514";"Wolfgang Sawallisch";-11;-0,229479697007326
"515";"Sarah Willis";-6;-0,230031948881789
"516";"Staatskapelle Berlin";-15;-0,23037542662116
"517";"Pablo Marquez";-6;-0,230769230769231
"518";"Pablo Valetti";-7;-0,231525017023898
"519";"Gustav Leonhardt";-51;-0,231993934799091
"520";"Amanda Favier";-13;-0,232142857142857
"521";"Ton Koopman";-43;-0,232397537907221
"522";"Tim Mead";-15;-0,232438016528926
"523";"Gerald Moore";-47;-0,235039173195532
"524";"Raphaël Sévère";-6;-0,235294117647059
