deezer_id,contact_id
212890347,6111435
7138,56649
6811639,125
10824342,26
5362750,508
1491684,131
12073800,23
5561864,382
14554,60828
188016,4841
5839077,501
1138557,569
134340032,5952212
11690965,58
12096740,37
5840401,194
11690963,62
8456514,12
1233948,536
13146043,99
253770962,4174908
9855778,677
188663277,1106923
4470927,324
4666558,717
4945964,937
16065,4537
208237897,6709793
85876,52993
8344424,494
6563333,592
4566079,731
9177160,28
11591317,36
1576606,996
186494577,6622026
1399937,643
2504691,117
259687,7971
4495398,733
1154160,163
103708,1319
413188,7927
380792,5158
4494097,844
246644662,2338501
88174262,98
4455071,121
2370,264282
865939,481
5168986,133
90212602,88
6280362,6
4449282,825
259141,1167
5790933,134
13026949,82
89000082,17
253942642,1046881
11575735,18
5606168,365
6310904,13
2215611,189
194336137,9
327360,3978
57867512,49
141578982,7
12266244,59
4885972,764
11585879,91
13281065,47
398270,1062
4872673,187
166652737,1471756
198426,4547
4221722,102
5067155,154
574147,1894
1486619,791
4928952,169
533145,8481
1473051,117
228784005,5742854
4540358,532
103406722,5417816
9331582,633
1553061,749
57234152,12
66431,57115
168464897,5983425
1194088,12
12103030,45
6090606,128
5295722,481
5342163,61
404012,1274
4441894,22
181861137,6422485
5507320,161
4415250,134
10535249,41
4718870,101
15348,73019
795023,117
9140772,252
166190,8115
13552461,59
12789917,35
119343,9919
80381,39778
4832139,291
1509303,291
5055702,66
5325782,544
275639,8985
4495108,131
3697261,113
8806108,245
8884194,25
10236402,3
8438566,177
155662292,6856452
4663546,623
121192282,7
4822273,202
5502414,133
4984333,198
5293402,206
83565,467
4563085,491
5119655,937
4478229,937
8306978,128
2886821,113
201876,1394
8940984,274
10038368,33
6244404,299
68697,59903
1463287,82
11823945,3
9237878,258
5150,672899
12073558,94
7758050,371
118474,8661
5413893,124
13636697,4
8545,26458
5510275,144
5651588,25
4559728,546
5705396,272
12494746,11
5248457,106
4843761,121
8104609,213
1559244,708
1044015,821
221571985,1202425
4835587,122
335770,9995
4251896,429
6203906,904
6203908,904
10766210,55
4452234,363
6846945,638
9568610,721
1373999,109
4663538,12
4663539,12
2280081,596
1054869,888
10526299,94
4456770,123
1268192,558
65744712,77
4856049,132
5037741,116
4399176,431
60858,10247
5439546,187
3123,580442
56917392,53
4123268,721
11608361,28
242990281,4540466
6956449,901
5895715,963
51417062,48
5430722,86
6863203,134
9611694,602
9966998,156
169810557,5944065
7016,1237
1682275,795
4995883,121
227670075,4832197
118274,6928
992223,8899
2261,11073
1638985,122
461083,106
8032799,113
10444500,36
5518476,402
13974,1033
4415698,211
14951391,34
54208192,51
129399072,6726475
6111460,675
58624,78014
5078776,173
898431,7953
4610987,502
198615957,6
14482769,78
5798797,114
4951558,293
448649,1242
15428,64523
5882416,136
6720371,148
165930,6743
5225961,814
547784,1206
811076,381
4871429,583
148283762,5942240
7265810,862
3282141,837
4566142,51
12281518,51
5109103,856
14179885,11
5421003,112
5960226,115
7072727,136
8531678,192
4546722,198
4546723,198
5258443,281
194922,8249
250404,4945
98502,79889
9306,986348
241669631,1226327
143005,5831
288903,9224
9981788,285
7247634,464
8837270,74
6306880,117
1503398,275
11191208,88
1463471,111
6045312,113
246731,1169
4929417,123
6646690,124
5521832,143
380482,6077
156407502,8
7112513,181
484,4151174
369833,136
290105,5759
53926492,1
4481266,124
12540976,37
14179017,41
11499420,5
84231,56424
3196491,111
198042977,1215001
476906,124
999465,1772
12522,20298
5224326,864
10373382,31
1393386,92
5337325,149
94646302,67
3377521,501
1244020,78
52957662,83
1666109,85
77567,11121
10313130,32
13008429,4
6813345,424
6764339,156
5859938,127
74853452,13
69692182,52
78965772,81
1678505,824
52070612,2
208753207,3143896
1120013,48
232516791,6
4035528,123
11556733,35
14496873,47
289876,4709
128232952,5709995
5334026,659
5923,578734
1418592,754
10155052,3
9629892,399
74701182,52
1640253,577
1545639,106
110684,1175
6296034,135
86898312,21
4832845,13
68388302,11
1598337,114
1500559,12
5440149,121
6762929,823
76258,5387
1000990,834
457896,8928
110691352,1139697
4803631,129
804165,1787
1046460,195
4803637,224
4462194,29
10978300,32
10010176,39
4481678,522
4803636,579
4803632,579
4803633,579
4435341,579
4803635,579
4465863,579
4803634,579
4803638,579
4435339,579
163526747,5793788
6760551,887
2253871,733
243278091,8
5883751,547
76703422,57
10532135,58
5015794,811
4663557,705
14034,72772
4048,756137
259880,7621
153114,7746
106763772,9
4485032,112
14541649,12
246484382,1248505
1685637,179
9422536,331
13914831,37
10688453,43
296718,6097
6094002,884
9751624,282
12926,12068
1446091,122
114782212,1821568
7124379,202
7044549,268
286170,3125
79100,33664
83773462,48
10779604,49
72355612,51
115521782,2134323
4937855,227
4073180,238
5862347,343
192742,3631
49712952,47
10284448,48
2930701,481
80689462,62
604086,7046
57234142,82
1644013,113
4674701,159
13286723,2
106310322,5368288
8982366,712
336479,8295
4584504,919
6590044,108
7793652,271
4566138,573
16700,58342
7090975,945
280116,1063
1555179,147
387060,156
74028822,55
5212466,112
5624112,152
5250660,17
143553562,1832615
4022877,937
16972,72094
12577,67732
242089,1183
4250257,123
6229902,164
51149632,48
4642130,489
5332295,544
276586571,6771349
6263782,525
2339801,811
656827,8504
5363285,922
14484105,11
4564857,12
196137957,6600947
11874,85472
4551690,158
5271821,159
4879938,159
4549420,191
4933383,196
7582872,199
7582874,199
10373610,3
9591296,308
5571774,357
7406340,473
14795147,48
15034285,58
14947,56527
16303,58078
163298677,7
71448952,86
621720,8993
1418699,114
195489,128
5344916,148
1356549,351
12456930,37
14130681,41
52163882,49
10903614,65
1999341,506
60118062,74
66538,83833
1316419,919
4333872,115
8372096,122
4391006,127
4850954,176
10507817,18
119447,2257
51911042,49
5811815,827
765860,766
1206014,878
1054758,122
1253618,13
4461433,136
7846688,225
13651523,4
13651525,4
3635451,894
101762682,1125366
5322156,149
6797231,152
1389785,183
136398522,5675816
15061447,59
1977,61059
1481555,666
8655468,703
4628,913167
4373325,113
4593010,117
82672942,18
4521458,206
647031,226
13587189,28
12130222,49
14667391,68
14678409,66
4247731,773
9840882,108
4549496,136
166796337,3712461
13485379,39
14579255,43
358208,4942
11409132,53
9460356,54
5006111,7
299513,6785
1873,713483
222067615,9
5164184,121
7466374,156
14578227,36
11425140,39
112272,1069
222438785,1258372
356740,1317
1379562,132
14880225,43
1420557,484
158191542,5893955
303909,6467
4407878,94
339642,7699
3599891,801
380252,1111
13783531,11
6284728,113
300010,1223
5232524,132
6975217,4
11496302,53
649491,5643
259903,7621
170596,1251
5478681,147
14273365,15
14273367,15
1446090,148
4334785,245
5376591,348
10355150,36
10466601,4
9593792,51
5619264,561
1056523,598
66644392,86
616150,9803
5812427,191
1614457,28
5235956,373
6704,439935
14985489,47
115982312,5496301
8658242,657
12433,56668
110750,585
6212564,885
115613722,9
4250263,114
91250992,13
134246,1516
4516917,205
76591832,23
11016144,27
10623039,39
91293212,55
16977,72096
4826220,449
6834783,563
331769,7816
6711901,792
62656,83727
90881,83871
1450530,848
14766,92746
4014401,115
8184356,122
151891,1633
5896693,19
11023172,21
7185982,268
9414142,283
176693,2832
13513555,47
4432591,59
195760897,6657959
5148,586756
57248,61147
56066,7956
476893,1141
2334231,187
4032576,253
11552323,34
11738883,42
70570,51819
51836382,54
4493526,543
88714102,55
5319680,284
76464,65805
69321,70469
4055756,826
88965,82898
1557802,129
1547486,184
10802206,31
10802204,31
232584481,4733706
197587707,4941344
77120262,66
10236,63958
1237938,746
412825,8164
293276,8165
4798595,111
1091801,12
7889364,123
6874823,178
11016134,27
9845846,28
10714325,3
12264062,36
8461348,389
88178102,57
5444030,593
4846123,313
5304720,572
437168,5977
270670,6189
1231818,655
309378,7873
497661,1051
9166558,12
4806812,121
5334336,135
7357456,189
4468123,208
4599243,226
11814761,25
7892392,281
7488552,509
14865145,53
12768535,54
11235,26764
5086271,536
4927858,587
315935,7256
789255,8578
4446241,886
1497857,895
6086900,945
5333982,121
6093502,237
10835632,32
1141087,33
12142012,35
242134911,5190024
5636966,531
6389700,678
222445425,6972975
5335777,583
1692376,877
5312382,112
10702085,19
9821068,371
56950642,49
256365172,5110552
59965882,51
477249,1029
6686197,239
5217315,599
74487,64754
5578098,654
362326,6675
1330235,1
4892374,102
6512395,168
5596582,176
153778592,1950325
13132281,38
8201646,486
14510513,5
12077274,53
158978552,6728019
166409,241
2005231,562
5012960,118
543983,1203
9835298,283
52049262,48
1622417,567
1042517,813
4028197,874
310130,8998
5904394,901
4498713,986
80137,99005
613843,1021
3340441,172
10476757,2
113229392,2893073
4085123,312
10727397,32
11310442,33
4011721,361
4455622,405
12591058,45
13612907,48
126959422,5538219
271793,5687
13705,58772
3697601,598
79760,73792
5477156,78
1193610,782
77405,81126
1603626,893
6093972,913
12473646,96
203635,1022
3786471,106
869342,1164
12503288,12
3612481,12
4529486,125
9014424,165
10313318,32
11051716,32
12114916,35
12373990,39
7606188,455
54248382,48
193833457,4849443
1084240,493
53949972,61
6650676,577
16414,57714
1639008,591
10484665,6
1518712,601
1332337,658
2016031,689
66803,68977
340017,6909
500764,7072
600248,8473
425145,8529
4840205,106
5376886,111
4669130,121
1033780,122
4437326,131
4465814,136
2746261,168
4676221,168
125392102,1824461
4525261,195
1394527,206
9134356,301
113714722,4732311
84146892,55
12276848,68
380785,6131
8462744,613
1585226,101
4683400,103
5396827,111
4910771,112
51352642,12
5028411,121
4498767,121
4896862,125
5189938,133
5399266,135
6569939,224
1636759,226
5324750,229
5938050,352
14118089,36
61369102,37
12722529,37
12407264,48
13134405,49
5052514,567
3477831,597
991450,6577
79012,70802
91747,88989
567573,1016
1664356,106
1021417,114
87020812,13
5598206,143
1824501,24
297629,2661
10173250,3
54547492,3
6138114,324
54547482,36
14968041,4
10062654,41
5303032,507
87188782,55
147509262,6672851
151816422,6770438
2944,567069
807786,5884
143993,6087
51352672,61
1624250,642
439956,6447
306661,658
7355116,68
4858890,766
101803,8332
1503695,108
3373971,116
794137,1183
5091679,122
4499932,132
6559073,16
7850518,164
4992769,166
4568397,171
244119332,1724116
9746918,176
6861181,23
171241497,3282760
4977137,398
148963712,4825939
4440480,485
63005502,5
401557,5162
12659953,53
64575512,54
5724889,543
105045942,5779933
4559346,157
1886511,626
5084176,792
153751,57
73115,58873
6299750,737
3892731,79
249166732,8
4341751,845
444426,8648
482215,8817
10233472,1
5270048,118
1093930,121
7315008,187
8002874,198
4559322,214
11582715,24
4878737,254
10066182,29
8736578,314
10019168,32
14626563,35
10677807,38
171928327,4703158
13153273,47
51316982,52
79655302,53
8997334,543
58678822,58
276249221,6103428
64826,52954
7733306,62
15565,62748
5453756,628
1400319,782
3384,828685
5972604,848
200660,8596
884731,8828
877,891057
84736,10605
4028980,114
4494640,115
4535292,123
6737961,124
4422362,133
9082274,267
8997342,292
15302519,31
12673059,33
1037493,357
12090612,36
135484012,4813655
88924872,53
51382132,67
16837,51996
8103,57135
1639281,577
2060831,619
5199986,65
9008,714356
5754148,726
257515,7313
4165077,735
11256100,76
190408,849
10017910,87
1141145,885
13044,90033
3344511,106
9609756,106
7889366,12
63015852,12
5354197,126
4626713,127
9468290,147
7474594,365
13757225,38
12310004,41
10620487,43
13741041,47
14190747,47
54840762,51
12476500,52
4404576,537
49411692,55
7231788,585
9668,588612
4477423,753
133054,1207
68277,51132
202165,5233
1973141,587
4566417,593
58620,67152
4354737,696
5248292,725
6254338,764
415841,8427
1578717,921
4231560,924
4041500,113
4534231,114
14626387,12
3863881,122
7166582,122
4634680,122
4834203,136
1638578,141
65850742,14
4535727,147
54547472,17
5205979,193
12090614,22
8240010,243
4399570,323
7395430,334
5310380,345
1339556,37
300552,3695
8569792,402
12738039,41
12364716,41
3374,482252
163504607,4959909
77900282,51
55173362,53
7478948,569
1038484,562
10985822,12
450865,571
77453342,6
1490640,606
359747,6126
290435,6855
365789,6869
80517,69282
1216348,783
312786,8133
4650321,856
1460419,106
875529,1094
219091945,1131974
10801066,13
4859775,13
5292497,134
4776284,142
4608796,146
10431560,15
7701632,161
1215909,183
4494909,212
60204842,27
9412012,285
268125262,2853283
4833829,314
49361572,32
10148738,32
12165248,35
610647,4734
9746374,496
5465012,54
110828512,5421211
1383963,685
170406,6235
14262709,63
4309106,645
388626,6613
1337064,713
241401,7441
272753592,8
6072062,849
401997,1018
4750386,12
7028901,127
5241209,127
157297062,1327937
63493952,16
4452264,162
4461997,204
9851642,212
1054009,311
11626783,35
13989903,36
12226,36259
10472599,37
4988717,397
14879149,49
14706223,53
112227822,5458246
275268,55
102990172,5865998
1076949,592
199807567,8728062
244691,5419
3939,580526
108584,5831
309241,6035
372094,7224
59927,73793
3921801,851
1252571,852
64989482,86
203554,877
4421535,11
4421966,114
11094544,11
2570361,114
4876812,121
1617446,128
6107360,131
5234010,132
6450340,152
246020132,1992343
10086138,21
13549249,25
2931241,25
172228,3148
5622062,337
4828603,364
50050192,38
4436502,42
57400072,52
72237972,53
87534822,54
128282352,5354931
106390862,5375724
133265532,5667831
4535811,572
137032612,5759715
245911092,5777149
1501378,223
1375826,537
12977933,56
4671338,582
94262,62085
7597,636647
152099,6544
151643,7258
1119782,735
149833862,8
5340677,831
524146,8396
498507,9006
275948691,1002853
8784864,112
13806281,11
168410,1215
877451,1225
11934083,13
3368991,142
5289619,145
9830124,165
13694023,17
9104862,206
62029232,21
812631,2272
102414,2751
7527578,328
4879839,335
10305638,39
49095121,47
9814094,485
48765711,49
5649706,507
5649704,507
5618658,517
99548022,54
141554662,6295944
886008,557
129956,6049
247055812,6
1485717,642
4369865,649
132094462,7
538432,6775
1281259,712
372712,715
240821,7775
4187058,846
893559,8601
14359159,91
9679978,103
4567996,106
4599879,112
1649007,118
4369945,12
5901134,12
4972627,121
137075512,1208675
9634922,122
4484913,135
4852571,148
5855445,154
342169,1567
62808842,17
294419,1777
10989802,18
148815,1894
13633461,19
7269222,195
75901082,2
4981288,22
112188132,2237253
13857689,23
305667,2644
7802730,276
11270974,29
8145736,302
7350342,365
9235578,38
180403167,4291751
85984742,49
3624481,492
87895752,53
77830172,54
13934977,64
4447620,387
115480,825
7531,557876
5349785,569
48152182,58
4071372,591
225483845,6
1167060,709
4408361,736
4365113,752
132053,7525
414500,7544
149042,7567
1229220,838
172009,8881
14310667,92
3057621,926
299808,9769
6314172,106
426537,1063
2218591,108
178243447,1079875
3325121,11
409642,1123
1265019,117
1012654,12
5877958,121
6110922,123
4564861,126
8529778,129
201432657,1342159
54240512,15
4712821,172
5812593,187
6773877,191
11831025,19
10044468,19
571808,2057
5410296,207
5563840,226
8926578,293
9950656,307
5241984,339
11474826,35
11547229,35
263775011,3498754
7358488,352
13831515,36
357310,3609
5560197,367
60895742,38
320606,4304
111991342,4865869
329074,5022
50440512,53
10739698,54
98844442,54
190070497,5383960
101928282,5406865
119173862,5475222
11418906,55
57966422,55
86437082,56
87439922,69
367902,971
79099,56534
1300427,586
808228,587
1616078,642
9844688,648
96889,65359
273158,6803
169657,7925
3304911,828
388283,8908
406859,8993
4607997,899
405312,9569
4959042,999
6843731,105
4462168,117
4834243,123
8137256,124
92167,14601
1272297,148
43824702,16
51339262,17
2692071,181
1245665,182
107990,187
802682,2582
8549060,26
15253179,3
8588682,344
10622653,35
1423919,381
14023749,41
48982681,47
1609716,486
9701392,489
12561326,55
13148263,55
111681862,5745334
152515732,5745336
12425532,57
1523879,575
88142012,58
198207947,6786555
11479220,82
4523123,369
12295,57211
255663522,6
10922,66756
112318,7577
372388,8232
1515349,858
987047,8681
1042191,88
2668711,888
51556772,92
4500721,976
1700047,111
294405,1149
1157342,121
4432606,121
5379175,132
7357672,135
5825376,152
457838,191
7884352,24
1073881,302
110820802,3694345
13586489,37
10641025,4
126153782,4740205
278543921,5026576
11716147,51
79276182,53
125914512,5595509
9795932,577
5277547,638
5357116,666
138959612,8610652
12929,2635
4591895,543
4575227,575
8130,593119
363748,6097
1165577,618
1257333,623
402329,7275
4323801,806
337286,8147
9346698,837
77149632,86
4168615,101
1317980,101
1330732,111
296810,118
371870,1206
5809621,124
4465793,126
4529784,127
5739367,128
4139751,132
4880007,14
4551472,14
4951397,149
143630142,1576371
3394061,189
5449332,209
5316125,214
9313700,235
5809620,246
5809619,246
12556256,25
9543798,271
66529632,27
9825082,277
10881348,33
256379012,3328769
5854068,348
7670296,369
11108956,37
5564885,396
11262772,4
15268499,4
1658998,404
61747702,49
81208292,53
121156052,5423424
131241772,6053160
13268097,22
12070,58074
1215056,597
1055765,598
1480815,615
59490,61978
11833761,66
1541673,662
261719111,7
4676067,727
431701,7607
1825441,763
1639450,772
470226,8266
149693,9376
4458468,112
4679693,113
1128273,117
1277031,12
5590627,135
7087089,142
13483249,14
1528697,154
4826571,161
3637191,188
5967486,192
5017607,198
1629214,205
2745331,23
7043151,234
415175,2469
5876340,259
11319158,32
7455980,34
9268116,35
11649449,36
5398976,364
11256860,36
12466032,37
5284382,373
5128869,397
101299,3976
13870881,41
64315352,49
13541247,51
110350122,5382537
14982551,54
126824132,5525902
5537836,628
115313,701
4513191,572
169458187,6
1422035,629
1187589,672
1246075,685
789051,6895
13416,74322
250263212,8
5864629,792
5190194,82
387048,8483
4627800,899
5252595,9
6945,902543
60427,90958
5352135,938
766280,1006
4677076,106
297371,1087
1139804,113
10928148,12
4425153,121
5103548,121
4676096,122
14333009,13
4016790,142
1317384,153
4749861,164
7305542,182
4754865,185
6591222,187
81327712,19
4728337,195
177090,1973
5361151,25
262394661,2756476
493150,303
11920475,32
14000367,44
11156124,45
4904931,471
51951382,48
4248641,481
9422376,487
1598863,489
990060,4899
1445053,491
56954242,51
59099492,52
1676970,533
14306245,58
238966311,7540253
4559345,342
4871059,663
4366367,585
4417363,585
261961,594
68430,60279
8931884,604
55531,60428
1698768,612
1221005,632
167720,6531
1437579,655
110666,6929
367948,7138
14307,72638
395871,7268
158750,7524
370520,834
561877,8486
5243543,892
4170040,927
1205166,1
4829886,101
271269392,1051186
10856840,12
4731123,126
2126,12734
5084258,136
207838277,1542646
5530883,17
469527,1817
4451437,19
11529529,21
5258306,214
8749992,249
7876294,25
11581603,29
5457854,29
496037,3299
11389672,34
11715609,34
13979949,35
12532036,37
7130029,372
8777026,383
4314499,403
877831,4286
14758869,45
14856369,46
11382490,49
97979292,49
63367852,49
10598193,5
561554,5072
12589672,52
4320492,523
95931672,54
14350171,54
11095902,54
88948642,55
5483985,56
157615372,5791280
1694594,599
81678382,63
52343612,72
89186932,89
201318,5703
2556,577567
60337,58516
12775471,59
164932,5958
1187554,6
1040819,609
248516402,6
5548603,633
375823,6502
1639923,654
818293,7282
401850,7893
4860916,791
1261369,795
1117064,841
554369,1004
4023924,101
5297372,108
996626,1089
14131955,11
1957811,117
4457465,12
4571530,12
253489,1211
6388608,126
7145899,127
1412689,13
1199291,131
5025254,147
350106,1483
5644117,156
4920561,167
1229073,171
4599964,213
5337255,214
6305738,255
71416832,28
4659985,291
11696905,32
5701465,33
504525,3343
12234236,36
48929171,37
171970,3783
13157201,39
4627106,388
13153151,4
13704425,4
209577,4727
11324624,48
14309005,48
13433243,49
59578902,49
1064,498047
9745398,503
64171902,5
9314226,518
56569872,53
63857712,53
61826982,55
60689282,55
433674,5499
12479074,55
94617412,55
113706702,5592808
5078097,622
4722593,671
133591262,8478756
271631,21
133587,8066
77093762,56
5650019,565
5293204,573
13696527,62
5057154,625
6109210,64
616916,6424
4979742,689
3192941,728
1343621,747
99113,77197
4583061,789
1662713,8
199151,8013
4583677,807
397090,831
270420,8364
90677,84177
956804,8879
1409239,892
4382116,894
9210148,106
794943,1089
4546205,111
997389,1151
5109104,117
1029995,12
208794,1239
51206452,13
74248,12736
13654855,13
5154282,141
4540278,146
226238455,1493885
7850516,152
14361519,16
211783057,1676903
5520363,188
166633067,2357678
73018,24994
5501398,259
4592726,278
11395882,28
498213,2849
10474565,3
2699841,315
51523932,35
72370952,36
11278134,36
7322080,367
3433151,399
5882451,404
1382510,476
1101334,482
52953852,5
122522652,5279858
8056625,528
5689546,536
226775085,5374020
52878892,55
545643,5478
7132337,56
71805132,59
163508987,5910001
185242687,6348203
11814605,74
9736982,789
219393955,8067694
4247062,789
4592051,121
4416263,556
4866375,567
10527,56732
1641387,578
476477,5837
114275,6035
305617,6195
10134,6237
4596703,655
3371831,669
7111591,671
6511,673712
178365,6836
4903455,703
8245478,723
321517,7836
1251614,789
259296,796
519589,8078
113085492,8
4555199,818
4669629,889
126237382,9
1396503,998
6244850,102
1516330,102
146102032,1022874
1347117,11
5322497,11
4717706,117
4853767,121
5549323,121
263884311,1222848
4901586,123
5766691,128
4444474,132
776846,1558
5002444,165
1075526,178
152515692,2069485
6400658,228
5282844,257
56868702,26
8529280,264
263307171,2835695
4427895,31
5279359,315
6004768,337
5370712,349
7274126,365
113230952,3712454
5558982,375
14082921,38
12944723,39
13545451,4
7876248,413
6315554,417
649669,4274
14796009,46
11601909,47
5787824,49
15276269,49
222680515,5266694
265654,5322
73514922,53
13755115,54
869292,5433
95330772,55
215126885,5555261
152515702,5745330
12181358,65
398462,682
8286828,714
661142,1267
10588,49789
1254757,56
4481346,567
90765,56876
505,601003
16288,61024
277885,6269
2266,68334
1200619,687
14053,71099
4748498,712
180293,7149
4220432,785
4482751,849
261274811,9
6843769,865
1403772,884
458385,8861
369784,8922
4731909,979
5181797,101
5963894,108
4694797,111
4738654,113
5301259,118
4696406,123
1639798,123
1106065,125
424445,132
125650,1324
4211739,134
473412,1488
7220918,15
5520600,15
1574176,15
4504810,171
1598044,172
196760,1841
253726,1854
5520696,187
409689,1918
4988,195521
5077346,197
4327376,205
8707992,213
5112891,221
8003128,224
1017957,24
7957200,289
8555330,307
8708266,335
9841420,363
11843541,38
12192486,39
13252141,4
9860864,402
14134265,41
4875915,42
13238763,44
4407956,471
86155622,53
1376447,535
652976,5426
12466092,56
153943952,5756560
8936308,576
56819042,58
93684112,66
244386532,6745449
12565286,68
60147102,69
260005621,8744224
4917145,1
5674790,109
60704592,56
10844,55795
2343401,561
7754,567105
305399,5758
7196,585532
2362301,586
183125,5981
1330972,598
1400351,601
135252,6182
341975,621
4740858,624
15665,62374
1670834,628
273922101,6
58247272,64
120861,6855
310469,6863
12329456,71
4918864,736
116342,7484
74803,76496
1351442,784
66284,78673
57029,80655
67679,80897
62419022,81
5065560,817
1265343,85
1370440,899
198537,9415
604218,9576
1700609,101
2222481,103
5023854,109
5335307,111
5821539,112
7129557,121
14434765,12
181677807,1220835
7288010,122
4422943,123
13384,12313
9484098,123
